cliente_id,recency,r_cluster,frequency,f_cluster,valor,vt_cluster,overall_score,segment_high,segment_low,segment_mid,predicted_range
1001977,70,2,1,0,66.4,0,2,False,False,True,1
1001978,70,2,1,0,35.9,0,2,False,False,True,1
1001979,70,2,1,0,129.9,0,2,False,False,True,1
1001980,70,2,1,0,252.1,0,2,False,False,True,1
1001981,70,2,1,0,225.9,0,2,False,False,True,1
1001982,70,2,2,0,38.599999999999994,0,2,False,False,True,1
1001983,70,2,14,0,49.0,0,2,False,False,True,1
1001984,70,2,1,0,64.9,0,2,False,False,True,1
1001985,70,2,2,0,124.80000000000001,0,2,False,False,True,1
1001986,70,2,2,0,240.8,0,2,False,False,True,1
1001987,70,2,3,0,167.70000000000002,0,2,False,False,True,1
1001988,70,2,20,0,159.25,0,2,False,False,True,1
1001989,70,2,2,0,89.8,0,2,False,False,True,1
1001990,70,2,1,0,135.8,0,2,False,False,True,1
1001991,70,2,6,0,123.0,0,2,False,False,True,1
1001992,70,2,7,0,424.9,0,2,False,False,True,1
1001993,70,2,1,0,288.9,0,2,False,False,True,1
1001994,70,2,7,0,155.32,0,2,False,False,True,1
1001995,70,2,2,0,146.0,0,2,False,False,True,1
1001996,70,2,10,0,255.75,0,2,False,False,True,1
1001997,70,2,1,0,179.35,0,2,False,False,True,1
1001998,70,2,1,0,252.1,0,2,False,False,True,1
1001999,70,2,1,0,49.9,0,2,False,False,True,1
1002000,70,2,1,0,5.5,0,2,False,False,True,1
1002001,70,2,1,0,184.9,0,2,False,False,True,1
1002002,70,2,3,0,338.84999999999997,0,2,False,False,True,1
1002003,70,2,1,0,80.0,0,2,False,False,True,1
1002004,70,2,3,0,253.70000000000002,0,2,False,False,True,1
1002006,68,2,12,0,460.0201,0,2,False,False,True,1
1002007,68,2,4,0,284.25,0,2,False,False,True,1
1002008,68,2,1,0,29.9,0,2,False,False,True,1
1002009,68,2,17,0,96.6,0,2,False,False,True,1
1002010,68,2,5,0,7.199999999999999,0,2,False,False,True,1
1002011,68,2,1,0,87.9,0,2,False,False,True,1
1002012,68,2,1,0,325.9,0,2,False,False,True,1
1002013,68,2,1,0,83.4,0,2,False,False,True,1
1002014,68,2,1,0,126.9,0,2,False,False,True,1
1002015,68,2,2,0,10.0,0,2,False,False,True,1
1002016,68,2,1,0,105.9,0,2,False,False,True,1
1002017,68,2,1,0,43.8,0,2,False,False,True,1
1002018,68,2,11,0,534.2,0,2,False,False,True,1
1002019,68,2,2,0,26.5,0,2,False,False,True,1
1002020,68,2,5,0,28.9,0,2,False,False,True,1
1002021,68,2,14,0,147.0,0,2,False,False,True,1
1002022,68,2,1,0,79.9,0,2,False,False,True,1
1002023,68,2,1,0,5.5,0,2,False,False,True,1
1002024,68,2,2,0,55.4,0,2,False,False,True,1
1002025,68,2,5,0,166.6,0,2,False,False,True,1
1002026,68,2,3,0,15.3,0,2,False,False,True,1
1002027,68,2,1,0,218.0,0,2,False,False,True,1
1002028,68,2,3,0,83.6,0,2,False,False,True,1
1002029,68,2,1,0,259.9,0,2,False,False,True,1
1002030,68,2,1,0,175.66,0,2,False,False,True,1
1002031,68,2,5,0,8.15,0,2,False,False,True,1
1002032,68,2,1,0,161.4,0,2,False,False,True,1
1002034,67,2,1,0,149.9,0,2,False,False,True,1
1002035,67,2,12,0,779.7,0,2,False,False,True,1
1002036,67,2,25,0,1121.9,0,2,False,False,True,1
1002037,67,2,1,0,89.9,0,2,False,False,True,1
1002038,67,2,5,0,228.5,0,2,False,False,True,1
1002039,67,2,1,0,149.9,0,2,False,False,True,1
1002040,67,2,22,0,599.4,0,2,False,False,True,1
1002041,67,2,1,0,135.8,0,2,False,False,True,1
1002042,67,2,2,0,24.8,0,2,False,False,True,1
1002043,67,2,1,0,23.8,0,2,False,False,True,1
1002044,67,2,1,0,43.6,0,2,False,False,True,1
1002045,67,2,1,0,159.9,0,2,False,False,True,1
1002046,67,2,5,0,212.6,0,2,False,False,True,1
1002047,67,2,1,0,67.9,0,2,False,False,True,1
1002048,67,2,2,0,10.1,0,2,False,False,True,1
1002049,67,2,1,0,21.0,0,2,False,False,True,1
1002050,67,2,3,0,183.70000000000002,0,2,False,False,True,1
1002051,67,2,1,0,52.9,0,2,False,False,True,1
1002052,67,2,9,0,174.0,0,2,False,False,True,1
1002053,67,2,1,0,76.85,0,2,False,False,True,1
1002054,67,2,1,0,115.0,0,2,False,False,True,1
1002055,67,2,1,0,65.7,0,2,False,False,True,1
1002056,66,2,7,0,383.20000000000005,0,2,False,False,True,1
1002057,66,2,1,0,13.8,0,2,False,False,True,1
1002058,66,2,1,0,175.65,0,2,False,False,True,1
1002059,66,2,1,0,45.9,0,2,False,False,True,1
1002060,66,2,1,0,52.9,0,2,False,False,True,1
1002061,66,2,1,0,25.0,0,2,False,False,True,1
1002062,66,2,17,0,287.82,0,2,False,False,True,1
1002063,66,2,1,0,49.9,0,2,False,False,True,1
1002064,66,2,2,0,78.8,0,2,False,False,True,1
1002065,66,2,2,0,238.8,0,2,False,False,True,1
1002066,66,2,1,0,223.9,0,2,False,False,True,1
1002067,66,2,2,0,227.8,0,2,False,False,True,1
1002068,66,2,4,0,504.4,0,2,False,False,True,1
1002069,66,2,1,0,89.9,0,2,False,False,True,1
1002070,66,2,4,0,68.2,0,2,False,False,True,1
1002071,66,2,6,0,1045.9,0,2,False,False,True,1
1002072,66,2,1,0,184.9,0,2,False,False,True,1
1002073,66,2,1,0,184.9,0,2,False,False,True,1
1002074,66,2,2,0,69.9,0,2,False,False,True,1
1002075,66,2,9,0,570.9,0,2,False,False,True,1
1002076,66,2,9,0,33.4,0,2,False,False,True,1
1002077,66,2,1,0,99.9,0,2,False,False,True,1
1002078,66,2,1,0,189.9,0,2,False,False,True,1
1002079,66,2,1,0,304.0,0,2,False,False,True,1
1002080,66,2,7,0,23.0,0,2,False,False,True,1
1002081,66,2,1,0,43.8,0,2,False,False,True,1
1002082,65,2,1,0,5.5,0,2,False,False,True,1
1002084,65,2,1,0,52.9,0,2,False,False,True,1
1002085,65,2,3,0,277.7,0,2,False,False,True,1
1002086,65,2,1,0,22.0,0,2,False,False,True,1
1002087,65,2,2,0,30.8,0,2,False,False,True,1
1002088,65,2,2,0,200.0,0,2,False,False,True,1
1002089,65,2,1,0,87.6,0,2,False,False,True,1
1002090,65,2,1,0,99.9,0,2,False,False,True,1
1002091,65,2,4,0,252.3,0,2,False,False,True,1
1002092,65,2,3,0,139.7,0,2,False,False,True,1
1002093,65,2,7,0,369.8,0,2,False,False,True,1
1002094,65,2,4,0,15.3,0,2,False,False,True,1
1002095,65,2,3,0,152.70000000000002,0,2,False,False,True,1
1002096,65,2,1,0,179.35,0,2,False,False,True,1
1002097,65,2,5,0,654.09,0,2,False,False,True,1
1002098,65,2,1,0,246.9,0,2,False,False,True,1
1002099,65,2,3,0,37.199999999999996,0,2,False,False,True,1
1002101,65,2,4,0,36.65,0,2,False,False,True,1
1002102,65,2,2,0,167.8,0,2,False,False,True,1
1002103,65,2,6,0,24.8,0,2,False,False,True,1
1002104,65,2,24,0,1748.0,0,2,False,False,True,1
1002105,65,2,1,0,89.9,0,2,False,False,True,1
1002107,65,2,2,0,91.4,0,2,False,False,True,1
1002108,65,2,2,0,73.8,0,2,False,False,True,1
1002109,65,2,2,0,27.799999999999997,0,2,False,False,True,1
1002110,65,2,1,0,149.9,0,2,False,False,True,1
1002111,64,2,2,0,8.5,0,2,False,False,True,1
1002112,64,2,2,0,299.79999999999995,0,2,False,False,True,1
1002113,64,2,3,0,107.80000000000001,0,2,False,False,True,1
1002114,64,2,2,0,222.8,0,2,False,False,True,1
1002115,64,2,1,0,189.9,0,2,False,False,True,1
1002116,64,2,2,0,130.92,0,2,False,False,True,1
1002117,64,2,1,0,54.9,0,2,False,False,True,1
1002118,64,2,1,0,109.9,0,2,False,False,True,1
1002119,64,2,1,0,175.65,0,2,False,False,True,1
1002120,64,2,1,0,25.0,0,2,False,False,True,1
1002121,64,2,1,0,46.9,0,2,False,False,True,1
1002122,64,2,1,0,33.9,0,2,False,False,True,1
1002123,64,2,2,0,60.9,0,2,False,False,True,1
1002124,64,2,1,0,123.4,0,2,False,False,True,1
1002125,64,2,2,0,186.68,0,2,False,False,True,1
1002126,64,2,2,0,236.8,0,2,False,False,True,1
1002127,64,2,1,0,175.66,0,2,False,False,True,1
1002128,64,2,1,0,26.9,0,2,False,False,True,1
1002129,64,2,1,0,19.8,0,2,False,False,True,1
1002130,64,2,1,0,63.6,0,2,False,False,True,1
1002131,64,2,6,0,128.4,0,2,False,False,True,1
1002132,64,2,1,0,246.9,0,2,False,False,True,1
1002133,64,2,6,0,77.42,0,2,False,False,True,1
1002134,64,2,4,0,115.69999999999999,0,2,False,False,True,1
1002135,64,2,1,0,29.9,0,2,False,False,True,1
1002136,64,2,4,0,65.55,0,2,False,False,True,1
1002137,64,2,1,0,44.0,0,2,False,False,True,1
1002138,64,2,1,0,195.0,0,2,False,False,True,1
1002139,64,2,1,0,76.7,0,2,False,False,True,1
1002141,63,2,1,0,109.8,0,2,False,False,True,1
1002142,63,2,5,0,277.40000000000003,0,2,False,False,True,1
1002143,63,2,3,0,409.70000000000005,0,2,False,False,True,1
1002144,63,2,1,0,142.5,0,2,False,False,True,1
1002145,63,2,1,0,9.0,0,2,False,False,True,1
1002146,63,2,1,0,62.9,0,2,False,False,True,1
1002147,63,2,1,0,121.9,0,2,False,False,True,1
1002148,63,2,5,0,469.90000000000003,0,2,False,False,True,1
1002149,63,2,1,0,79.9,0,2,False,False,True,1
1002150,63,2,1,0,129.9,0,2,False,False,True,1
1002151,63,2,1,0,11.9,0,2,False,False,True,1
1002152,63,2,2,0,56.8,0,2,False,False,True,1
1002153,63,2,2,0,529.8,0,2,False,False,True,1
1002154,63,2,1,0,69.9,0,2,False,False,True,1
1002155,63,2,4,0,30.299999999999997,0,2,False,False,True,1
1002156,63,2,5,0,131.5,0,2,False,False,True,1
1002157,63,2,1,0,219.8,0,2,False,False,True,1
1002158,63,2,2,0,239.8,0,2,False,False,True,1
1002159,63,2,1,0,16.9,0,2,False,False,True,1
1002160,61,2,1,0,88.91,0,2,False,False,True,1
1002161,61,2,2,0,126.80000000000001,0,2,False,False,True,1
1002162,61,2,2,0,18.8,0,2,False,False,True,1
1002163,61,2,1,0,123.4,0,2,False,False,True,1
1002164,61,2,1,0,39.9,0,2,False,False,True,1
1002165,61,2,2,0,27.400000000000002,0,2,False,False,True,1
1002166,61,2,1,0,179.9,0,2,False,False,True,1
1002167,61,2,1,0,69.9,0,2,False,False,True,1
1002168,61,2,1,0,79.9,0,2,False,False,True,1
1002169,61,2,1,0,305.9,0,2,False,False,True,1
1002170,61,2,1,0,29.9,0,2,False,False,True,1
1002171,61,2,1,0,19.5,0,2,False,False,True,1
1002172,61,2,8,0,679.18,0,2,False,False,True,1
1002173,61,2,2,0,212.6,0,2,False,False,True,1
1002174,61,2,1,0,225.9,0,2,False,False,True,1
1002175,61,2,1,0,29.9,0,2,False,False,True,1
1002176,61,2,3,0,30.1,0,2,False,False,True,1
1002177,61,2,2,0,53.8,0,2,False,False,True,1
1002178,61,2,18,0,138.3,0,2,False,False,True,1
1002179,61,2,2,0,243.8,0,2,False,False,True,1
1002180,61,2,1,0,169.9,0,2,False,False,True,1
1002181,61,2,1,0,151.9,0,2,False,False,True,1
1002182,61,2,1,0,169.9,0,2,False,False,True,1
1002183,61,2,16,0,44.6,0,2,False,False,True,1
1002184,61,2,3,0,200.1,0,2,False,False,True,1
1002185,60,2,2,0,240.8,0,2,False,False,True,1
1002186,60,2,1,0,68.9,0,2,False,False,True,1
1002187,60,2,2,0,72.8,0,2,False,False,True,1
1002188,60,2,30,0,70.4,0,2,False,False,True,1
1002189,60,2,13,0,29.4,0,2,False,False,True,1
1002190,60,2,1,0,44.0,0,2,False,False,True,1
1002191,60,2,9,0,72.7,0,2,False,False,True,1
1002192,60,2,26,0,273.6998,0,2,False,False,True,1
1002193,60,2,1,0,175.65,0,2,False,False,True,1
1002194,60,2,9,0,252.6,0,2,False,False,True,1
1002195,60,2,2,0,621.9,0,2,False,False,True,1
1002196,60,2,2,0,20.0,0,2,False,False,True,1
1002197,60,2,1,0,129.9,0,2,False,False,True,1
1002198,60,2,1,0,175.66,0,2,False,False,True,1
1002199,60,2,1,0,16.9,0,2,False,False,True,1
1002200,60,2,1,0,14.9,0,2,False,False,True,1
1002201,60,2,1,0,79.5,0,2,False,False,True,1
1002202,60,2,1,0,61.65,0,2,False,False,True,1
1002203,60,2,1,0,25.8,0,2,False,False,True,1
1002204,60,2,7,0,605.4,0,2,False,False,True,1
1002205,60,2,1,0,26.9,0,2,False,False,True,1
1002206,60,2,3,0,149.7,0,2,False,False,True,1
1002207,60,2,2,0,30.799999999999997,0,2,False,False,True,1
1002208,60,2,1,0,109.9,0,2,False,False,True,1
1002209,60,2,5,0,342.4101,0,2,False,False,True,1
1002210,60,2,1,0,184.9,0,2,False,False,True,1
1002211,60,2,4,0,11.4,0,2,False,False,True,1
1002212,60,2,1,0,23.9,0,2,False,False,True,1
1002214,59,2,3,0,89.6,0,2,False,False,True,1
1002215,59,2,1,0,79.9,0,2,False,False,True,1
1002216,59,2,1,0,220.0,0,2,False,False,True,1
1002217,59,2,2,0,153.71,0,2,False,False,True,1
1002218,59,2,2,0,159.87,0,2,False,False,True,1
1002219,59,2,2,0,463.9,0,2,False,False,True,1
1002220,59,2,4,0,206.5,0,2,False,False,True,1
1002221,59,2,2,0,257.4,0,2,False,False,True,1
1002222,59,2,1,0,6.9,0,2,False,False,True,1
1002223,59,2,1,0,188.96,0,2,False,False,True,1
1002224,59,2,2,0,120.30000000000001,0,2,False,False,True,1
1002225,59,2,1,0,161.4,0,2,False,False,True,1
1002226,59,2,1,0,325.9,0,2,False,False,True,1
1002227,59,2,5,0,4594.599999999999,0,2,False,False,True,1
1002228,59,2,1,0,379.9,0,2,False,False,True,1
1002229,59,2,2,0,97.80000000000001,0,2,False,False,True,1
1002230,59,2,1,0,65.46,0,2,False,False,True,1
1002231,59,2,2,0,111.89999999999999,0,2,False,False,True,1
1002232,59,2,1,0,89.9,0,2,False,False,True,1
1002233,59,2,16,0,178.79,0,2,False,False,True,1
1002234,59,2,1,0,220.0,0,2,False,False,True,1
1002235,58,2,3,0,134.9,0,2,False,False,True,1
1002236,58,2,1,0,42.9,0,2,False,False,True,1
1002237,58,2,1,0,21.9,0,2,False,False,True,1
1002238,58,2,3,0,385.70000000000005,0,2,False,False,True,1
1002239,58,2,1,0,99.8,0,2,False,False,True,1
1002240,58,2,2,0,256.8,0,2,False,False,True,1
1002241,58,2,1,0,129.9,0,2,False,False,True,1
1002242,58,2,1,0,247.0,0,2,False,False,True,1
1002243,58,2,3,0,193.70000000000002,0,2,False,False,True,1
1002245,58,2,14,0,52.8,0,2,False,False,True,1
1002246,58,2,4,0,339.6,0,2,False,False,True,1
1002247,58,2,14,0,463.4,0,2,False,False,True,1
1002248,58,2,10,0,54.15,0,2,False,False,True,1
1002249,58,2,2,0,31.0,0,2,False,False,True,1
1002250,58,2,18,0,1640.1099,0,2,False,False,True,1
1002251,58,2,1,0,49.9,0,2,False,False,True,1
1002252,58,2,1,0,161.4,0,2,False,False,True,1
1002253,58,2,1,0,99.9,0,2,False,False,True,1
1002254,58,2,6,0,647.9,0,2,False,False,True,1
1002255,57,2,20,0,49.9,0,2,False,False,True,1
1002256,58,2,1,0,23.9,0,2,False,False,True,1
1002257,58,2,1,0,274.46,0,2,False,False,True,1
1002258,57,2,3,0,313.20000000000005,0,2,False,False,True,1
1002259,58,2,4,0,125.70000000000002,0,2,False,False,True,1
1002260,57,2,3,0,1351.0,0,2,False,False,True,1
1002261,57,2,3,0,5.5,0,2,False,False,True,1
1002262,57,2,1,0,246.9,0,2,False,False,True,1
1002263,57,2,1,0,44.0,0,2,False,False,True,1
1002264,57,2,1,0,379.9,0,2,False,False,True,1
1002265,57,2,15,0,424.5,0,2,False,False,True,1
1002266,57,2,1,0,349.9,0,2,False,False,True,1
1002268,57,2,3,0,404.7,0,2,False,False,True,1
1002269,57,2,1,0,57.0,0,2,False,False,True,1
1002270,57,2,1,0,3.8,0,2,False,False,True,1
1002271,57,2,7,0,220.0,0,2,False,False,True,1
1002272,57,2,2,0,651.8,0,2,False,False,True,1
1002273,57,2,2,0,75.80000000000001,0,2,False,False,True,1
1002274,57,2,1,0,89.9,0,2,False,False,True,1
1002275,57,2,16,0,336.2,0,2,False,False,True,1
1002276,57,2,1,0,50.0,0,2,False,False,True,1
1002277,57,2,1,0,179.35,0,2,False,False,True,1
1002278,57,2,3,0,154.5501,0,2,False,False,True,1
1002279,57,2,4,0,51.1,0,2,False,False,True,1
1002280,57,2,2,0,290.7,0,2,False,False,True,1
1002281,57,2,7,0,10.9,0,2,False,False,True,1
1002282,57,2,1,0,123.4,0,2,False,False,True,1
1002283,57,2,1,0,62.9,0,2,False,False,True,1
1002284,56,2,1,0,277.4,0,2,False,False,True,1
1002285,56,2,1,0,129.9,0,2,False,False,True,1
1002286,56,2,8,0,482.02,0,2,False,False,True,1
1002287,56,2,1,0,172.9,0,2,False,False,True,1
1002288,56,2,19,0,110.25,0,2,False,False,True,1
1002289,56,2,1,0,111.06,0,2,False,False,True,1
1002290,56,2,2,0,237.8,0,2,False,False,True,1
1002291,56,2,1,0,218.4,0,2,False,False,True,1
1002292,56,2,3,0,9.4,0,2,False,False,True,1
1002293,56,2,3,0,40.2,0,2,False,False,True,1
1002294,56,2,1,0,169.9,0,2,False,False,True,1
1002295,56,2,1,0,34.5,0,2,False,False,True,1
1002296,56,2,2,0,23.4,0,2,False,False,True,1
1002297,56,2,2,0,20.0,0,2,False,False,True,1
1002298,56,2,1,0,379.9,0,2,False,False,True,1
1002299,56,2,1,0,59.9,0,2,False,False,True,1
1002300,56,2,1,0,169.9,0,2,False,False,True,1
1002301,56,2,2,0,124.80000000000001,0,2,False,False,True,1
1002302,54,1,11,0,192.89999999999998,0,1,False,True,False,1
1002304,54,1,3,0,269.70000000000005,0,1,False,True,False,1
1002305,54,1,3,0,104.8,0,1,False,True,False,1
1002306,54,1,1,0,164.26,0,1,False,True,False,1
1002307,54,1,14,0,31.900000000000002,0,1,False,True,False,1
1002308,54,1,3,0,200.05,0,1,False,True,False,1
1002309,54,1,1,0,109.15,0,1,False,True,False,1
1002310,54,1,2,0,142.8,0,1,False,True,False,1
1002311,54,1,3,0,202.85000000000002,0,1,False,True,False,1
1002312,54,1,3,0,124.60000000000001,0,1,False,True,False,1
1002313,54,1,1,0,269.4,0,1,False,True,False,1
1002314,54,1,3,0,112.76,0,1,False,True,False,1
1002315,54,1,1,0,225.9,0,1,False,True,False,1
1002316,54,1,1,0,649.0,0,1,False,True,False,1
1002317,54,1,2,0,117.0,0,1,False,True,False,1
1002318,54,1,1,0,39.8,0,1,False,True,False,1
1002319,54,1,6,0,195.0,0,1,False,True,False,1
1002320,54,1,1,0,169.9,0,1,False,True,False,1
1002321,54,1,2,0,107.69999999999999,0,1,False,True,False,1
1002322,54,1,2,0,99.8,0,1,False,True,False,1
1002323,44,1,3,0,30.700000000000003,0,1,False,True,False,1
1002324,53,1,2,0,18.8,0,1,False,True,False,1
1002325,53,1,1,0,67.9,0,1,False,True,False,1
1002326,53,1,10,0,317.4,0,1,False,True,False,1
1002327,53,1,1,0,169.9,0,1,False,True,False,1
1002328,53,1,2,0,116.80000000000001,0,1,False,True,False,1
1002329,53,1,3,0,44.7,0,1,False,True,False,1
1002330,53,1,1,0,104.45,0,1,False,True,False,1
1002331,53,1,1,0,32.9,0,1,False,True,False,1
1002332,53,1,1,0,325.9,0,1,False,True,False,1
1002334,53,1,2,0,128.7,0,1,False,True,False,1
1002335,53,1,1,0,169.9,0,1,False,True,False,1
1002336,53,1,1,0,252.1,0,1,False,True,False,1
1002337,53,1,3,0,571.6999999999999,0,1,False,True,False,1
1002338,53,1,9,0,405.70000000000005,0,1,False,True,False,1
1002339,53,1,1,0,58.8,0,1,False,True,False,1
1002340,53,1,3,0,232.45,0,1,False,True,False,1
1002341,53,1,1,0,193.8,0,1,False,True,False,1
1002342,53,1,1,0,59.9,0,1,False,True,False,1
1002343,53,1,1,0,51.9,0,1,False,True,False,1
1002344,53,1,1,0,15.2,0,1,False,True,False,1
1002345,53,1,1,0,179.35,0,1,False,True,False,1
1002346,53,1,1,0,136.9,0,1,False,True,False,1
1002347,53,1,32,0,1337.65,0,1,False,True,False,1
1002348,53,1,1,0,124.9,0,1,False,True,False,1
1002349,53,1,1,0,184.9,0,1,False,True,False,1
1002350,53,1,1,0,136.9,0,1,False,True,False,1
1002351,53,1,1,0,52.9,0,1,False,True,False,1
1002352,53,1,3,0,86.7,0,1,False,True,False,1
1002353,53,1,3,0,139.7,0,1,False,True,False,1
1002354,53,1,4,0,163.6,0,1,False,True,False,1
1002355,53,1,17,0,175.85000000000002,0,1,False,True,False,1
1002356,53,1,4,0,152.6,0,1,False,True,False,1
1002357,53,1,1,0,172.9,0,1,False,True,False,1
1002358,52,1,5,0,102.5,0,1,False,True,False,1
1002359,52,1,1,0,32.9,0,1,False,True,False,1
1002360,52,1,1,0,79.9,0,1,False,True,False,1
1002361,52,1,4,0,788.6,0,1,False,True,False,1
1002362,52,1,2,0,134.8,0,1,False,True,False,1
1002363,52,1,9,0,45.9,0,1,False,True,False,1
1002364,52,1,3,0,87.8,0,1,False,True,False,1
1002365,52,1,4,0,32.0,0,1,False,True,False,1
1002366,52,1,1,0,329.9,0,1,False,True,False,1
1002367,52,1,2,0,159.8,0,1,False,True,False,1
1002368,52,1,1,0,259.9,0,1,False,True,False,1
1002369,52,1,4,0,322.9,0,1,False,True,False,1
1002370,52,1,5,0,186.6,0,1,False,True,False,1
1002371,52,1,12,0,289.40000000000003,0,1,False,True,False,1
1002372,52,1,5,0,347.1,0,1,False,True,False,1
1002373,52,1,2,0,796.0,0,1,False,True,False,1
1002374,52,1,2,0,124.80000000000001,0,1,False,True,False,1
1002375,52,1,1,0,169.9,0,1,False,True,False,1
1002376,52,1,8,0,186.6,0,1,False,True,False,1
1002377,52,1,4,0,278.7,0,1,False,True,False,1
1002378,52,1,4,0,272.6,0,1,False,True,False,1
1002379,52,1,2,0,2.4,0,1,False,True,False,1
1002380,52,1,1,0,83.8,0,1,False,True,False,1
1002381,52,1,2,0,203.8,0,1,False,True,False,1
1002382,52,1,3,0,366.46000000000004,0,1,False,True,False,1
1002383,52,1,1,0,99.9,0,1,False,True,False,1
1002384,52,1,6,0,109.8,0,1,False,True,False,1
1002385,50,1,21,0,101.6,0,1,False,True,False,1
1002386,52,1,4,0,375.82,0,1,False,True,False,1
1002387,51,1,2,0,441.79999999999995,0,1,False,True,False,1
1002388,51,1,1,0,49.9,0,1,False,True,False,1
1002389,51,1,1,0,62.9,0,1,False,True,False,1
1002390,51,1,2,0,115.8,0,1,False,True,False,1
1002391,51,1,1,0,169.9,0,1,False,True,False,1
1002392,51,1,1,0,65.46,0,1,False,True,False,1
1002393,51,1,1,0,175.66,0,1,False,True,False,1
1002394,51,1,1,0,44.5,0,1,False,True,False,1
1002395,31,1,19,0,1225.09,0,1,False,True,False,1
1002396,51,1,3,0,392.79999999999995,0,1,False,True,False,1
1002397,51,1,1,0,30.0,0,1,False,True,False,1
1002398,51,1,24,0,600.26,0,1,False,True,False,1
1002399,51,1,4,0,264.6,0,1,False,True,False,1
1002400,51,1,3,0,77.6,0,1,False,True,False,1
1002401,51,1,1,0,149.9,0,1,False,True,False,1
1002402,51,1,1,0,193.9,0,1,False,True,False,1
1002403,51,1,7,0,134.7,0,1,False,True,False,1
1002404,51,1,5,0,144.8,0,1,False,True,False,1
1002405,51,1,1,0,5.5,0,1,False,True,False,1
1002406,51,1,1,0,169.9,0,1,False,True,False,1
1002407,51,1,1,0,109.9,0,1,False,True,False,1
1002408,51,1,1,0,169.9,0,1,False,True,False,1
1002409,50,1,3,0,65.8,0,1,False,True,False,1
1002410,50,1,4,0,1269.2,0,1,False,True,False,1
1002411,50,1,1,0,179.5,0,1,False,True,False,1
1002412,50,1,1,0,659.9,0,1,False,True,False,1
1002413,50,1,1,0,90.9,0,1,False,True,False,1
1002414,50,1,3,0,62.8,0,1,False,True,False,1
1002416,50,1,2,0,132.8,0,1,False,True,False,1
1002417,50,1,8,0,861.5999999999999,0,1,False,True,False,1
1002418,50,1,4,0,241.3,0,1,False,True,False,1
1002419,50,1,34,0,209.5,0,1,False,True,False,1
1002420,50,1,1,0,288.9,0,1,False,True,False,1
1002421,50,1,3,0,277.8,0,1,False,True,False,1
1002422,50,1,15,0,705.35,0,1,False,True,False,1
1002423,50,1,3,0,384.70000000000005,0,1,False,True,False,1
1002424,50,1,1,0,113.9,0,1,False,True,False,1
1002425,50,1,1,0,52.9,0,1,False,True,False,1
1002426,49,1,1,0,161.4,0,1,False,True,False,1
1002427,49,1,8,0,898.0,0,1,False,True,False,1
1002428,49,1,2,0,173.7,0,1,False,True,False,1
1002430,49,1,3,0,635.6999999999999,0,1,False,True,False,1
1002431,49,1,2,0,219.9,0,1,False,True,False,1
1002432,49,1,16,0,1108.5,0,1,False,True,False,1
1002433,49,1,1,0,109.9,0,1,False,True,False,1
1002434,49,1,1,0,109.9,0,1,False,True,False,1
1002435,49,1,1,0,148.9,0,1,False,True,False,1
1002436,49,1,4,0,260.6,0,1,False,True,False,1
1002437,49,1,1,0,398.9,0,1,False,True,False,1
1002438,49,1,5,0,528.7,0,1,False,True,False,1
1002440,47,1,11,0,52.9,0,1,False,True,False,1
1002441,47,1,1,0,175.65,0,1,False,True,False,1
1002442,47,1,7,0,24.0,0,1,False,True,False,1
1002443,47,1,1,0,179.35,0,1,False,True,False,1
1002444,47,1,1,0,179.35,0,1,False,True,False,1
1002445,47,1,1,0,252.1,0,1,False,True,False,1
1002446,47,1,2,0,471.95,0,1,False,True,False,1
1002447,47,1,2,0,579.8,0,1,False,True,False,1
1002448,47,1,1,0,49.9,0,1,False,True,False,1
1002449,47,1,1,0,33.8,0,1,False,True,False,1
1002450,47,1,6,0,16.9,0,1,False,True,False,1
1002451,47,1,1,0,169.9,0,1,False,True,False,1
1002452,47,1,35,0,127.5,0,1,False,True,False,1
1002453,47,1,1,0,206.7,0,1,False,True,False,1
1002454,47,1,2,0,176.5,0,1,False,True,False,1
1002455,47,1,1,0,9.9,0,1,False,True,False,1
1002456,46,1,1,0,82.0,0,1,False,True,False,1
1002458,46,1,9,0,1197.0,0,1,False,True,False,1
1002459,46,1,1,0,58.9,0,1,False,True,False,1
1002460,45,1,2,0,134.5,0,1,False,True,False,1
1002461,45,1,20,0,191.64010000000002,0,1,False,True,False,1
1002462,45,1,2,0,199.4,0,1,False,True,False,1
1002463,45,1,5,0,61.4,0,1,False,True,False,1
1002464,45,1,1,0,66.9,0,1,False,True,False,1
1002465,45,1,3,0,357.70000000000005,0,1,False,True,False,1
1002466,45,1,1,0,288.9,0,1,False,True,False,1
1002467,45,1,4,0,956.5999999999999,0,1,False,True,False,1
1002468,45,1,1,0,244.06,0,1,False,True,False,1
1002469,45,1,8,0,294.78,0,1,False,True,False,1
1002470,45,1,1,0,26.9,0,1,False,True,False,1
1002471,45,1,8,0,530.0,0,1,False,True,False,1
1002472,45,1,1,0,41.9,0,1,False,True,False,1
1002473,45,1,2,0,186.8,0,1,False,True,False,1
1002474,44,1,6,0,325.26,0,1,False,True,False,1
1002475,44,1,3,0,106.3,0,1,False,True,False,1
1002476,44,1,1,0,185.9,0,1,False,True,False,1
1002477,44,1,1,0,58.9,0,1,False,True,False,1
1002478,44,1,2,0,60.199999999999996,0,1,False,True,False,1
1002479,44,1,1,0,214.6,0,1,False,True,False,1
1002480,44,1,65,2,2586.4101,0,3,False,False,True,1
